distance_threshold	calibrated_aiou_threshold	rank_target_obj_aiou	next_lower_obj_aiou	correct	target_correct	total	functional_understanding_accuracy	mean_obj_aiou	exact_target_correct
0.020	0.478469785	0.479269734	0.477669835	857	857	1000	0.857000000	0.723839265	True
0.030	0.529885647	0.530138558	0.529632735	857	857	1000	0.857000000	0.755965674	True
0.040	0.568094000	0.569544163	0.566643838	857	857	1000	0.857000000	0.778691209	True
0.050	0.596243194	0.596292371	0.596194017	857	857	1000	0.857000000	0.796147693	True
0.060	0.623684884	0.623826750	0.623543017	857	857	1000	0.857000000	0.810580779	True
0.080	0.673133241	0.673153780	0.673112703	857	857	1000	0.857000000	0.832719143	True
0.100	0.703691330	0.705058120	0.702324539	857	857	1000	0.857000000	0.846780304	True
